pl_name,default_flag,soltype,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_bmassprov,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,st_age,st_ageerr1,st_ageerr2,st_agelim,st_rotp,st_rotperr1,st_rotperr2,st_rotplim,sy_dist,sy_disterr1,sy_disterr2,sy_jmag,sy_jmagerr1,sy_jmagerr2
TOI-905 b,1,Published Confirmed,3.73949400,0.00003800,-0.00003800,0,0.046660,0.000960,-0.001100,0,13.126,0.594,-0.572,0,1.171,0.053,-0.051,0,211.99261,13.34886,-13.03103,0,0.66700,0.04200,-0.04100,0,Mass,0.51500,0.06300,-0.05700,0,0.024000,0.025000,-0.017000,0,337.00,46.00,-38.00,0,1192,39,-36,0,85.680,0.220,-0.260,0,0.8160,0.0100,-0.0120,0,5570.00,150.00,-140.00,0,0.92,0.04,-0.04,0,0.97,0.06,-0.07,0,0.140,0.220,-0.180,0,-0.137,0.066,-0.061,0,4.50,0.03,-0.03,0,3.400,3.800,-2.300,0,,,,,158.6490000,0.7250000,-0.7180000,9.8900000,0.0220000,-0.0220000
TOI-908 b,1,Published Confirmed,3.18379200,0.00000700,-0.00000700,0,0.041657,0.000002,-0.000002,0,3.186,0.155,-0.155,0,0.284,0.014,-0.014,0,16.13700,4.11200,-4.03900,0,0.05077,0.01294,-0.01271,0,Mass,2.74200,0.24100,-0.35300,0,0.132000,0.091000,-0.091000,0,80.88,0.01,-0.01,0,1317,38,-38,0,86.475,1.258,-1.260,0,0.5360,0.1910,-0.1910,0,5626.00,61.00,-61.00,0,1.03,0.03,-0.03,0,0.95,0.01,-0.01,0,0.080,0.040,-0.040,0,,,,,4.45,0.03,-0.03,0,4.600,1.500,-1.500,0,21.93,6.17,-6.17,0,175.7480000,0.6380000,-0.6340000,10.0400000,0.0230000,-0.0230000
TOI-954 b,1,Published Confirmed,3.68497290,0.00000270,-0.00000280,0,0.049630,0.000890,-0.000900,0,9.550,0.594,-0.695,0,0.852,0.053,-0.062,0,55.30242,5.72094,-5.40311,0,0.17400,0.01800,-0.01700,0,Mass,0.35000,0.10000,-0.07000,0,0.140000,0.180000,-0.110000,0,1393.00,66.00,-62.00,0,1526,123,-164,0,84.400,2.500,-0.600,0,0.5600,0.0400,-0.2400,0,5710.00,53.00,-49.00,0,1.89,0.08,-0.08,0,1.20,0.07,-0.06,0,0.215,0.050,-0.051,0,0.535,0.029,-0.030,0,3.96,0.03,-0.02,0,6.140,0.300,-0.300,0,,,,,238.7680000,1.9050000,-1.8750000,9.1800000,0.0240000,-0.0240000
TOI-969 b,1,Published Confirmed,1.82373050,0.00000200,-0.00000210,0,0.026360,0.000170,-0.000170,0,2.765,0.088,-0.097,0,0.247,0.008,-0.009,0,9.10000,1.00000,-1.00000,0,0.02863,0.00315,-0.00315,0,Mass,2.34000,0.39000,-0.34000,0,,,,,188.00,26.00,-24.00,0,941,31,-31,0,86.750,0.380,-0.410,0,0.4800,0.0440,-0.0510,0,4435.00,80.00,-80.00,0,0.67,0.01,-0.01,0,0.73,0.01,-0.01,0,0.175,0.019,-0.019,0,,,,,4.55,0.06,-0.06,0,2.030,0.170,-0.170,0,,,,,77.2554000,0.3267000,-0.3240000,9.5960000,0.0260000,-0.0260000
TRAPPIST-1 b,1,Published Confirmed,1.51082600,0.00000600,-0.00000600,0,0.011540,0.000100,-0.000100,0,1.116,0.014,-0.012,0,0.100,0.001,-0.001,0,1.37400,0.06900,-0.06900,0,0.00432,0.00022,-0.00022,0,Mass,5.44194,0.26465,-0.27568,0,,,,,4.15,0.16,-0.16,0,,,,,89.728,0.165,-0.165,0,0.0950,0.0650,-0.0610,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TRAPPIST-1 c,1,Published Confirmed,2.42193700,0.00001800,-0.00001800,0,0.015800,0.000130,-0.000130,0,1.097,0.014,-0.012,0,0.098,0.001,-0.001,0,1.30800,0.05600,-0.05600,0,0.00412,0.00018,-0.00018,0,Mass,5.46399,0.22054,-0.23709,0,,,,,2.21,0.09,-0.09,0,,,,,89.778,0.118,-0.118,0,0.1090,0.0590,-0.0610,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TRAPPIST-1 d,1,Published Confirmed,4.04921900,0.00002600,-0.00002600,0,0.022270,0.000190,-0.000190,0,0.788,0.011,-0.010,0,0.070,0.001,-0.001,0,0.38800,0.01200,-0.01200,0,0.00122,0.00004,-0.00004,0,Mass,4.36678,0.15438,-0.16541,0,,,,,1.11,0.04,-0.04,0,,,,,89.896,0.077,-0.077,0,0.0630,0.0630,-0.0430,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TRAPPIST-1 e,1,Published Confirmed,6.10101300,0.00003500,-0.00003500,0,0.029250,0.002500,-0.002500,0,0.920,0.013,-0.012,0,0.082,0.001,-0.001,0,0.69200,0.02200,-0.02200,0,0.00218,0.00007,-0.00007,0,Mass,4.90160,0.16541,-0.18195,0,,,,,0.65,0.03,-0.03,0,,,,,89.793,0.048,-0.048,0,0.1910,0.0410,-0.0410,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TRAPPIST-1 f,1,Published Confirmed,9.20754000,0.00003200,-0.00003200,0,0.038490,0.000330,-0.000330,0,1.045,0.013,-0.012,0,0.093,0.001,-0.001,0,1.03900,0.03100,-0.03100,0,0.00327,0.00010,-0.00010,0,Mass,5.02290,0.13784,-0.15989,0,,,,,0.37,0.01,-0.01,0,,,,,89.740,0.019,-0.019,0,0.3120,0.0230,-0.0180,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TRAPPIST-1 g,1,Published Confirmed,12.35244600,0.00005400,-0.00005400,0,0.046830,0.000400,-0.000400,0,1.129,0.015,-0.013,0,0.101,0.001,-0.001,0,1.32100,0.03800,-0.03800,0,0.00416,0.00012,-0.00012,0,Mass,5.05599,0.13784,-0.15989,0,,,,,0.25,0.01,-0.01,0,,,,,89.742,0.012,-0.012,0,0.3790,0.0180,-0.0140,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TRAPPIST-1 h,1,Published Confirmed,18.77286600,0.00021400,-0.00021400,0,0.061890,0.000530,-0.000530,0,0.755,0.014,-0.014,0,0.067,0.001,-0.001,0,0.32600,0.02000,-0.02000,0,0.00103,0.00006,-0.00006,0,Mass,4.16278,0.32530,-0.30325,0,,,,,0.14,0.01,-0.01,0,,,,,89.805,0.013,-0.013,0,0.3780,0.0240,-0.0230,0,2566.00,26.00,-26.00,0,0.12,0.00,0.00,0,0.09,0.00,0.00,0,,,,,-3.257,0.015,-0.015,0,5.24,0.01,-0.01,0,,,,,,,,,,,,11.3540000,0.0220000,-0.0220000
TrES-1 b,1,Published Confirmed,3.03007000,0.00000800,-0.00000800,0,,,,,12.666,0.673,-0.673,0,1.130,0.060,-0.060,0,266.97720,34.96130,-34.96130,0,0.84000,0.11000,-0.11000,0,Mass,,,,,0.000000,,,0,,,,,,,,,90.000,0.050,-0.050,0,,,,,5230.00,50.00,-50.00,0,0.85,0.05,-0.05,0,1.04,0.19,-0.19,0,0.020,,,0,,,,,4.57,0.01,-0.01,0,,,,,,,,,159.6580000,0.7360000,-0.7300000,10.2940000,0.0220000,-0.0220000
TrES-2 b,1,Published Confirmed,2.47063000,0.00001000,-0.00001000,0,,,,,15.244,0.897,-0.897,0,1.360,0.080,-0.080,0,473.56670,69.92260,-69.92260,0,1.49000,0.22000,-0.22000,0,Mass,,,,,0.000000,,,0,,,,,,,,,83.570,0.140,-0.140,0,,,,,5850.00,50.00,-50.00,0,1.12,0.07,-0.07,0,1.36,0.30,-0.30,0,-0.150,,,0,,,,,4.43,0.02,-0.02,0,,,,,,,,,215.3200000,1.0500000,-1.0390000,10.2320000,0.0200000,-0.0200000
TrES-3 b,1,Published Confirmed,1.30618581,,,0,0.022820,0.000230,-0.000400,0,14.975,0.347,-0.415,0,1.336,0.031,-0.037,0,607.03000,23.83600,-25.42500,0,1.91000,0.07500,-0.08000,0,Mass,0.99400,0.09500,-0.07800,0,0.000000,,,0,,,,,,,,,81.850,0.160,-0.160,0,0.8400,0.0100,-0.0100,0,5650.00,75.00,,0,0.83,0.01,-0.02,0,0.93,0.03,-0.05,0,-0.190,0.080,-0.080,0,-0.204,0.044,-0.042,0,4.40,0.10,-0.10,0,0.900,2.800,-0.800,0,,,,,231.3370000,1.3030000,-1.2880000,11.0150000,0.0220000,-0.0220000
TrES-4 b,1,Published Confirmed,3.55395000,0.00007500,-0.00007500,0,,,,,18.046,2.018,-2.018,0,1.610,0.180,-0.180,0,247.90740,60.38770,-60.38770,0,0.78000,0.19000,-0.19000,0,Mass,,,,,0.000000,,,0,,,,,,,,,82.810,0.330,-0.330,0,,,,,6200.00,75.00,-75.00,0,1.66,0.19,-0.19,0,1.08,0.38,-0.38,0,0.140,,,0,,,,,4.06,0.02,-0.02,0,,,,,,,,,515.9800000,7.0270000,-6.8430000,10.5830000,0.0180000,-0.0180000
TrES-5 b,1,Published Confirmed,1.48224686,0.00000614,-0.00000614,0,0.024590,0.000700,-0.000700,0,13.384,0.168,-0.168,0,1.194,0.015,-0.015,0,568.91570,21.61244,-21.61244,0,1.79000,0.06800,-0.06800,0,Mass,1.31000,0.05200,-0.05200,0,,,,,,,,,1480,13,-13,0,84.270,0.260,-0.260,0,,,,,5171.00,36.00,-36.00,0,0.87,0.01,-0.01,0,0.90,0.03,-0.03,0,0.200,0.100,-0.100,0,,,,,4.52,0.01,-0.01,0,,,,,,,,,360.3130000,1.9210000,-1.9010000,12.1110000,0.0270000,-0.0270000
VHS J125601.92-125723.9 b,1,Published Confirmed,5800000.00000000,3000000.00000000,-4000000.00000000,0,350.000000,110.000000,-150.000000,0,13.675,,,0,1.220,,,0,5085.25451,317.82841,-317.82841,0,16.00000,1.00000,-1.00000,0,Mass,,,,,0.680000,0.110000,-0.100000,0,,,,,1194,9,-9,0,24.000,10.000,-15.000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140,,,0,,,,,,,,11.0180000,0.0230000,-0.0230000
WASP-1 b,1,Published Confirmed,2.51994540,0.00000050,-0.00000050,0,0.038890,0.000530,-0.000730,0,16.623,0.269,-0.381,0,1.483,0.024,-0.034,0,271.41500,18.11600,-16.52600,0,0.85400,0.05700,-0.05200,0,Mass,0.34800,0.02900,-0.03200,0,0.000000,,,0,,,,,,,,,90.000,1.300,-1.300,0,0.0000,0.1200,-0.1200,0,,,,,1.47,0.02,-0.03,0,1.24,0.05,-0.07,0,,,,,0.441,0.039,-0.040,0,,,,,3.400,1.200,-0.600,0,,,,,393.0720000,10.8020000,-10.2490000,10.5860000,0.0190000,-0.0190000
WASP-10 b,1,Published Confirmed,3.09276160,0.00001120,-0.00001120,0,0.037810,0.000670,-0.000470,0,12.106,0.224,-0.224,0,1.080,0.020,-0.020,0,1001.12000,41.32000,-34.96000,0,3.15000,0.13000,-0.11000,0,Mass,4.14000,0.27000,-0.27000,0,,,,,,,,,1370,50,-50,0,88.490,0.220,-0.170,0,0.2990,0.0290,-0.0430,0,4675.00,100.00,,0,0.70,0.01,,0,0.75,0.04,,0,,,,,,,,,,,,,,,,,,,,,140.9980000,0.7500000,-0.7420000,10.6030000,0.0260000,-0.0260000
WASP-100 b,1,Published Confirmed,2.84938000,0.00000800,-0.00000800,0,,,,,14.908,1.569,-1.569,0,1.330,0.140,-0.140,0,400.46580,143.02350,-143.02350,0,1.26000,0.45000,-0.45000,0,Mass,,,,,0.000000,,,0,,,,,,,,,82.600,2.150,-2.150,0,,,,,6900.00,120.00,-120.00,0,1.57,0.16,-0.16,0,0.77,0.42,-0.42,0,-0.030,,,0,,,,,4.35,0.17,-0.17,0,,,,,,,,,364.4110000,2.7490000,-2.7090000,9.9280010,0.0270000,-0.0270000
WASP-101 b,1,Published Confirmed,3.58572000,0.00000400,-0.00000400,0,,,,,16.029,1.009,-1.009,0,1.430,0.090,-0.090,0,162.09330,25.42640,-25.42640,0,0.51000,0.08000,-0.08000,0,Mass,,,,,0.000000,,,0,,,,,,,,,85.000,0.200,-0.200,0,,,,,6380.00,120.00,-120.00,0,1.31,0.08,-0.08,0,1.41,0.30,-0.30,0,0.200,,,0,,,,,4.31,0.08,-0.08,0,,,,,,,,,201.2240000,1.1520000,-1.1390000,9.3340000,0.0240000,-0.0240000
WASP-103 b,1,Published Confirmed,0.92554200,0.00001900,-0.00001900,0,0.019850,0.000210,-0.000210,0,17.127,0.818,-0.527,0,1.528,0.073,-0.047,0,473.54700,27.96800,-27.96800,0,1.49000,0.08800,-0.08800,0,Mass,0.55000,0.06100,-0.07000,0,,,,,,,,,2508,75,-70,0,86.300,2.700,-2.700,0,0.1900,0.1300,-0.1300,0,6110.00,160.00,-160.00,0,1.44,0.05,-0.03,0,1.22,0.04,-0.04,0,0.060,0.130,-0.130,0,0.413,0.061,-0.057,0,4.22,0.12,-0.05,0,4.000,1.000,-1.000,0,,,,,375.6470000,,,11.1000000,0.0260000,-0.0260000
WASP-104 b,1,Published Confirmed,1.75541370,0.00000180,-0.00000360,0,0.029180,0.000450,-0.000450,0,12.745,0.415,-0.415,0,1.137,0.037,-0.037,0,404.26300,14.93700,-14.93700,0,1.27200,0.04700,-0.04700,0,Mass,1.07400,0.08800,-0.08800,0,0.000000,,,0,,,,,1516,39,-39,0,83.630,0.250,-0.250,0,0.7240,0.0140,-0.0140,0,5475.00,127.00,-127.00,0,0.96,0.03,-0.03,0,1.08,0.05,-0.05,0,0.320,0.090,-0.090,0,,,,,4.50,0.02,-0.02,0,3.000,2.000,-2.000,0,,,,,185.9320000,1.4800000,-1.4580000,10.3600000,0.0240000,-0.0240000
WASP-105 b,1,Published Confirmed,7.87288000,0.00001000,-0.00001000,0,0.075000,0.003000,-0.003000,0,10.761,0.336,-0.336,0,0.960,0.030,-0.030,0,572.09400,31.78300,-31.78300,0,1.80000,0.10000,-0.10000,0,Mass,2.65000,0.13000,-0.13000,0,0.000000,,,0,,,,,900,20,-20,0,89.700,0.200,-0.200,0,0.1000,0.0800,-0.0800,0,5070.00,130.00,-130.00,0,0.90,0.03,-0.03,0,0.89,0.09,-0.09,0,0.280,0.160,-0.160,0,,,,,4.20,0.20,-0.20,0,,,,,,,,,169.2720000,,,10.4560000,0.0220000,-0.0220000
WASP-106 b,1,Published Confirmed,9.28971000,0.00001000,-0.00001000,0,,,,,11.433,3.363,-3.363,0,1.020,0.300,-0.300,0,514.88460,298.76020,-298.76020,0,1.62000,0.94000,-0.94000,0,Mass,,,,,0.000000,,,0,,,,,,,,,89.490,0.500,-0.500,0,,,,,6055.00,136.00,-136.00,0,1.31,0.38,-0.38,0,0.93,0.80,-0.80,0,-0.090,,,0,,,,,4.23,0.02,-0.02,0,,,,,,,,,352.1810000,6.3930000,-6.1720000,10.4720000,0.0240000,-0.0240000
WASP-11 b,1,Published Confirmed,3.72247000,0.00000700,-0.00000700,0,,,,,12.442,1.121,-1.121,0,1.110,0.100,-0.100,0,251.08570,54.03110,-54.03110,0,0.79000,0.17000,-0.17000,0,Mass,,,,,0.000000,,,0,,,,,,,,,89.800,0.500,-0.500,0,,,,,4800.00,100.00,-100.00,0,0.89,0.08,-0.08,0,1.42,0.43,-0.43,0,0.000,,,0,,,,,4.45,0.20,-0.20,0,,,,,,,,,124.7300000,2.1120000,-2.0440000,10.0150000,0.0200000,-0.0200000
WASP-110 b,1,Published Confirmed,3.77840121,0.00000082,-0.00000082,0,,,,,13.877,0.628,-0.628,0,1.238,0.056,-0.056,0,162.09249,20.34102,-20.34102,0,0.51000,0.06400,-0.06400,0,Mass,,,,,0.000000,,,0,,,,,,,,,88.160,0.370,-0.320,0,,,,,5400.00,140.00,-140.00,0,,,,,,,,,-0.060,0.100,-0.100,0,,,,,4.10,0.20,-0.20,0,,,,,,,,,274.9600000,3.0970000,-3.0300000,11.3260000,0.0290000,-0.0290000
WASP-113 b,1,Published Confirmed,4.54216875,0.00000420,-0.00000420,0,0.058850,0.000100,-0.000100,0,15.793,1.076,-1.569,0,1.409,0.096,-0.140,0,150.96925,17.16282,-16.52716,0,0.47500,0.05400,-0.05200,0,Mass,0.22800,0.07300,-0.04500,0,0.000000,,,0,,,,,1496,60,-60,0,86.460,1.200,-0.640,0,0.4860,0.0630,-0.1400,0,5890.00,140.00,-140.00,0,1.61,0.09,-0.12,0,1.32,0.07,-0.07,0,0.100,0.090,-0.090,0,,,,,4.20,0.10,-0.10,0,6.200,1.600,-3.800,0,10.56,1.80,-1.80,1,435.1560000,4.4330000,-4.3460000,10.6360000,0.0220000,-0.0220000
WASP-114 b,1,Published Confirmed,1.54877430,0.00000120,-0.00000091,0,0.028510,0.000390,-0.000390,0,15.009,0.717,-0.717,0,1.339,0.064,-0.064,0,562.24127,20.34112,-20.34112,0,1.76900,0.06400,-0.06400,0,Mass,0.97000,0.13000,-0.13000,0,0.012000,0.022000,-0.009000,0,,,,,2043,58,-58,0,83.960,0.900,-0.900,0,0.4570,0.0520,-0.0540,0,5940.00,140.00,-140.00,0,1.43,0.06,-0.06,0,1.29,0.05,-0.05,0,0.140,0.070,-0.070,0,,,,,4.30,0.10,-0.10,0,4.300,1.400,-1.300,0,9.96,1.73,-1.73,1,523.3370000,17.3420000,-16.2820000,11.4210000,0.0230000,-0.0230000
WASP-117 b,1,Published Confirmed,10.02165000,0.00055000,-0.00055000,0,,,,,11.882,0.785,-0.785,0,1.060,0.070,-0.070,0,95.34900,15.89150,-15.89150,0,0.30000,0.05000,-0.05000,0,Mass,,,,,0.300000,0.020000,-0.020000,0,,,,,,,,,89.140,0.300,-0.300,0,,,,,6040.00,90.00,-90.00,0,1.22,0.06,-0.06,0,1.29,0.30,-0.30,0,-0.110,,,0,,,,,4.28,0.16,-0.16,0,,,,,,,,,157.9630000,0.6360000,-0.6320000,9.1430000,0.0220000,-0.0220000
WASP-118 b,1,Published Confirmed,4.04604350,0.00000440,-0.00000440,0,0.054530,0.000480,-0.000480,0,16.141,0.404,-0.404,0,1.440,0.036,-0.036,0,163.36462,6.35660,-6.35660,0,0.51400,0.02000,-0.02000,0,Mass,0.23300,0.02400,-0.02400,0,0.000000,,,0,,,,,1729,36,-36,0,88.700,0.900,-0.900,0,0.1600,0.1000,-0.1000,0,6410.00,125.00,-125.00,0,1.70,0.03,-0.03,0,1.32,0.04,-0.04,0,0.160,0.100,-0.100,0,,,,,4.10,0.01,-0.01,0,1.170,5.720,-0.750,0,6.12,1.11,-1.11,0,376.6580000,11.1990000,-10.5800000,10.0870000,0.0260000,-0.0260000
WASP-119 b,1,Published Confirmed,2.49979000,0.00001000,-0.00001000,0,0.036300,0.000700,-0.000700,0,15.693,2.242,-2.242,0,1.400,0.200,-0.200,0,390.93090,25.42640,-25.42640,0,1.23000,0.08000,-0.08000,0,Mass,0.70000,0.30000,-0.30000,0,0.058000,,,1,,,,,1600,80,-80,0,85.000,2.000,-2.000,0,0.5000,0.1000,-0.2400,0,5650.00,100.00,-100.00,0,1.20,0.10,-0.10,0,1.02,0.06,-0.06,0,0.140,0.100,-0.100,0,,,,,4.26,0.08,-0.08,0,8.000,2.500,-2.500,0,,,,,302.4480000,2.0170000,-1.9910000,10.9240000,0.0230000,-0.0230000
WASP-12 b,1,Published Confirmed,1.09142000,0.00000014,-0.00000014,0,0.023200,0.000640,-0.000640,0,21.712,0.628,-0.628,0,1.937,0.056,-0.056,0,465.62095,25.10857,-25.10857,0,1.46500,0.07900,-0.07900,0,Mass,0.26700,0.02880,-0.02880,0,,,,,,,,,2593,57,-57,0,83.520,0.030,-0.030,0,0.3390,0.0017,-0.0017,0,6360.00,140.00,-140.00,0,1.66,0.05,-0.05,0,1.43,0.11,-0.11,0,,,,,,,,,,,,,,,,,,,,,427.2460000,6.0680000,-5.9030000,10.4770000,0.0210000,-0.0210000
WASP-120 b,1,Published Confirmed,3.61127060,0.00000430,-0.00000430,0,0.051400,0.000700,-0.000700,0,16.511,1.076,-1.076,0,1.473,0.096,-0.096,0,1541.47550,66.74430,-66.74430,0,4.85000,0.21000,-0.21000,0,Mass,2.00000,0.44000,-0.34000,0,0.057000,0.022000,-0.018000,0,,,,,1880,70,-70,0,82.540,0.780,-0.780,0,0.7800,0.0200,-0.0200,0,6450.00,120.00,-120.00,0,1.87,0.11,-0.11,0,1.39,0.06,-0.06,0,-0.050,0.070,-0.070,0,,,,,4.04,0.05,-0.05,0,2.600,0.500,-0.500,0,,,,,381.1740000,3.2300000,-3.1770000,10.1480000,0.0240000,-0.0240000
WASP-121 b,1,Published Confirmed,1.27492504,0.00000015,-0.00000014,0,0.025960,0.000430,-0.000630,0,19.649,0.404,-0.404,0,1.753,0.036,-0.036,0,367.72747,22.24799,-22.24799,0,1.15700,0.07000,-0.07000,0,Mass,0.26600,0.02400,-0.02200,0,0.000000,,,0,,,,,,,,,88.490,0.160,-0.160,0,0.1000,0.0100,-0.0100,0,,,,,1.46,0.03,-0.03,0,1.36,0.07,-0.08,0,,,,,,,,,,,,,,,,,1.13,,,1,269.8980000,1.5800000,-1.5620000,9.6250000,0.0210000,-0.0210000
WASP-123 b,1,Published Confirmed,2.97764120,0.00000230,-0.00000230,0,0.042630,0.000740,-0.000740,0,14.773,0.729,-0.729,0,1.318,0.065,-0.065,0,285.72917,11.44188,-11.44188,0,0.89900,0.03600,-0.03600,0,Mass,0.52100,0.07400,-0.07400,0,0.000000,,,0,,,,,1520,50,-50,0,85.740,0.550,-0.550,0,0.5300,0.0490,-0.0490,0,5740.00,130.00,-130.00,0,1.28,0.05,-0.05,0,1.17,0.06,-0.06,0,0.180,0.080,-0.080,0,,,,,4.29,0.03,-0.03,0,6.900,1.400,-1.400,0,,,,,197.9960000,3.0830000,-2.9930000,9.7990000,0.0220000,-0.0220000
WASP-124 b,1,Published Confirmed,3.37265000,0.00000100,-0.00000100,0,0.044900,0.000700,-0.000700,0,13.899,0.336,-0.336,0,1.240,0.030,-0.030,0,190.69800,22.24810,-22.24810,0,0.60000,0.07000,-0.07000,0,Mass,0.43000,0.05000,-0.05000,0,0.017000,,,1,,,,,1400,30,-30,0,86.300,0.200,-0.200,0,0.6100,0.0200,-0.0200,0,6050.00,100.00,-100.00,0,1.02,0.02,-0.02,0,1.07,0.05,-0.05,0,-0.020,0.110,-0.110,0,,,,,4.44,0.02,-0.02,0,2.100,1.400,-1.400,0,,,,,448.6370000,7.6320000,-7.3840000,11.6500000,0.0230000,-0.0230000
WASP-127 b,1,Published Confirmed,4.17806203,0.00000088,-0.00000053,0,0.048400,0.001360,-0.000950,0,14.695,0.280,-0.325,0,1.311,0.025,-0.029,0,52.34660,6.80156,-5.46668,0,0.16470,0.02140,-0.01720,0,Mass,0.09700,0.01300,-0.01200,0,0.000000,,,0,,,,,,,,,87.840,0.360,-0.330,0,0.2900,0.0400,-0.0400,0,,,,,1.33,0.03,-0.03,0,0.95,0.02,-0.02,0,,,,,,,,,,,,,,,,,,,,,159.5070000,1.2100000,-1.1910000,9.0920000,0.0290000,-0.0290000
WASP-129 b,1,Published Confirmed,5.74814500,0.00000400,-0.00000400,0,0.062800,0.000700,-0.000700,0,10.424,0.336,-0.336,0,0.930,0.030,-0.030,0,317.83000,31.78300,-31.78300,0,1.00000,0.10000,-0.10000,0,Mass,1.60000,0.30000,-0.30000,0,0.096000,,,1,,,,,1100,25,-25,0,87.700,0.200,-0.200,0,0.6200,0.0200,-0.0200,0,5900.00,100.00,-100.00,0,0.90,0.02,-0.02,0,1.00,0.03,-0.03,0,0.150,0.090,-0.090,0,,,,,4.53,0.02,-0.02,0,1.000,0.900,-0.900,0,,,,,301.4620000,3.3800000,-3.3070000,10.7250000,0.0230000,-0.0230000
WASP-13 b,1,Published Confirmed,4.35301000,0.00000300,-0.00000300,0,,,,,13.675,1.569,-1.569,0,1.220,0.140,-0.140,0,114.41880,28.60470,-28.60470,0,0.36000,0.09000,-0.09000,0,Mass,,,,,0.000000,,,0,,,,,,,,,85.430,0.290,-0.290,0,,,,,5950.00,70.00,-70.00,0,1.37,0.15,-0.15,0,0.72,0.25,-0.25,0,0.000,,,0,,,,,4.06,0.10,-0.10,0,,,,,,,,,227.5370000,3.1100000,-3.0280000,9.4420000,0.0210000,-0.0210000
WASP-130 b,1,Published Confirmed,11.55098000,0.00001000,-0.00001000,0,0.101200,0.001400,-0.001400,0,9.976,0.336,-0.336,0,0.890,0.030,-0.030,0,390.93090,12.71320,-12.71320,0,1.23000,0.04000,-0.04000,0,Mass,2.34000,0.24000,-0.24000,0,0.000000,,,0,,,,,833,18,-18,0,88.660,0.120,-0.120,0,0.5300,0.0300,-0.0300,0,5625.00,90.00,-90.00,0,0.96,0.03,-0.03,0,1.04,0.04,-0.04,0,0.260,0.100,-0.100,0,,,,,4.49,0.02,-0.02,0,2.000,,,-1,,,,,172.2560000,1.3900000,-1.3680000,9.8960000,0.0220000,-0.0220000
WASP-131 b,1,Published Confirmed,5.32202300,0.00000500,-0.00000500,0,0.060700,0.000900,-0.000900,0,13.675,0.560,-0.560,0,1.220,0.050,-0.050,0,85.81410,6.35660,-6.35660,0,0.27000,0.02000,-0.02000,0,Mass,0.20000,0.03000,-0.03000,0,0.000000,,,0,,,,,1460,30,-30,0,85.000,0.300,-0.300,0,0.7300,0.0200,-0.0200,0,6030.00,90.00,-90.00,0,1.53,0.05,-0.05,0,1.06,0.06,-0.06,0,-0.180,0.080,-0.080,0,,,,,4.09,0.03,-0.03,0,4.500,3.500,-3.500,0,,,,,200.0750000,2.6590000,-2.5910000,8.8950010,0.0270000,-0.0270000
